lat,lon,predicted_heat_flow_mW_m2
8.0,68.0,39.694496
8.0,68.25,46.44998
8.0,68.5,58.16233
8.0,68.75,44.15983
8.0,69.0,43.93429
8.0,69.25,51.570103
8.0,69.5,37.37052
8.0,69.75,42.09008
8.0,70.0,38.349205
8.0,70.25,40.919632
8.0,70.5,41.501717
8.0,70.75,41.89578
8.0,71.0,45.98542
8.0,71.25,45.17044
8.0,71.5,42.136154
8.0,71.75,47.423153
8.0,72.0,44.30167
8.0,72.25,40.516315
8.0,72.5,65.67979
8.0,72.75,42.30684
8.0,73.0,41.818497
8.0,73.25,43.389767
8.0,73.5,51.307938
8.0,73.75,55.356804
8.0,74.0,44.84191
8.0,74.25,37.295128
8.0,74.5,44.03047
8.0,74.75,43.48133
8.0,75.0,51.986256
8.0,75.25,41.020435
8.0,75.5,58.080097
8.0,75.75,41.8472
8.0,76.0,57.20312
8.0,76.25,38.469112
8.0,76.5,39.741573
8.0,76.75,41.09288
8.0,77.0,42.77777
8.0,77.25,57.541996
8.0,77.5,38.01714
8.0,77.75,38.46352
8.0,78.0,42.89567
8.0,78.25,43.735558
8.0,78.5,41.588806
8.0,78.75,40.208458
8.0,79.0,39.412067
8.0,79.25,46.251053
8.0,79.5,52.377617
8.0,79.75,48.321762
8.0,80.0,39.52511
8.0,80.25,42.330383
8.0,80.5,43.697742
8.0,80.75,46.528477
8.0,81.0,44.693386
8.0,81.25,38.540127
8.0,81.5,42.40746
8.0,81.75,38.612843
8.0,82.0,39.723793
8.0,82.25,68.26383
8.0,82.5,37.293808
8.0,82.75,40.236473
8.0,83.0,45.861607
8.0,83.25,35.10478
8.0,83.5,38.602108
8.0,83.75,51.80157
8.0,84.0,46.030045
8.0,84.25,59.31194
8.0,84.5,42.6431
8.0,84.75,41.689095
8.0,85.0,45.70456
8.0,85.25,40.33036
8.0,85.5,50.582832
8.0,85.75,48.354115
8.0,86.0,43.909958
8.0,86.25,39.63559
8.0,86.5,43.1807
8.0,86.75,51.397038
8.0,87.0,42.77025
8.0,87.25,42.258324
8.0,87.5,39.221394
8.0,87.75,40.76844
